,decade,index,rank,catchphrase,count
4276,2010,535,5 - Very High,Just about wrapped up,0.0
4277,2010,535,5 - Very High,Groovy,0.0
4278,2010,535,5 - Very High,Jeepers!,0.0
4279,2010,535,5 - Very High,Zoinks!,0.0
4280,2010,536,5 - Very High,Jinkies!,0.0
4281,2010,536,5 - Very High,Zoinks!,0.0
4282,2010,536,5 - Very High,Scooby Doo! Where are you?,0.0
4283,2010,536,5 - Very High,Just about wrapped up,0.0
4284,2010,536,5 - Very High,Rooby rooby roo!,0.0
4285,2010,536,5 - Very High,Jeepers!,0.0
4286,2010,536,5 - Very High,My glasses!,0.0
4287,2010,536,5 - Very High,Groovy,0.0
4288,2010,537,4 - High,Rooby rooby roo!,0.0
4289,2010,537,4 - High,Jeepers!,0.0
4290,2010,537,4 - High,Just about wrapped up,0.0
4291,2010,537,4 - High,Jinkies!,0.0
4292,2010,537,4 - High,My glasses!,0.0
4293,2010,537,4 - High,Zoinks!,0.0
4294,2010,537,4 - High,Groovy,0.0
4295,2010,537,4 - High,Scooby Doo! Where are you?,0.0
4296,2010,538,4 - High,Zoinks!,0.0
4297,2010,538,4 - High,Just about wrapped up,0.0
4298,2010,538,4 - High,Jeepers!,0.0
4299,2010,538,4 - High,Groovy,0.0
4300,2010,538,4 - High,Rooby rooby roo!,0.0
4301,2010,538,4 - High,My glasses!,0.0
4302,2010,538,4 - High,Scooby Doo! Where are you?,0.0
4303,2010,538,4 - High,Jinkies!,0.0
4304,2010,539,4 - High,Jinkies!,0.0
4305,2010,539,4 - High,Groovy,0.0
4306,2010,539,4 - High,Just about wrapped up,0.0
4307,2010,539,4 - High,My glasses!,0.0
4308,2010,539,4 - High,Zoinks!,0.0
4309,2010,539,4 - High,Scooby Doo! Where are you?,0.0
4310,2010,539,4 - High,Jeepers!,0.0
4311,2010,539,4 - High,Rooby rooby roo!,0.0
4312,2010,540,3 - Moderate,Just about wrapped up,0.0
4313,2010,540,3 - Moderate,Jeepers!,4.0
4314,2010,540,3 - Moderate,My glasses!,0.0
4315,2010,540,3 - Moderate,Rooby rooby roo!,1.0
4316,2010,540,3 - Moderate,Zoinks!,5.0
4317,2010,540,3 - Moderate,Scooby Doo! Where are you?,0.0
4318,2010,540,3 - Moderate,Groovy,0.0
4319,2010,540,3 - Moderate,Jinkies!,8.0
4320,2010,541,4 - High,Jeepers!,0.0
4321,2010,541,4 - High,Rooby rooby roo!,0.0
4322,2010,541,4 - High,My glasses!,0.0
4323,2010,541,4 - High,Jinkies!,0.0
4324,2010,541,4 - High,Just about wrapped up,0.0
4325,2010,541,4 - High,Scooby Doo! Where are you?,0.0
4326,2010,541,4 - High,Zoinks!,1.0
4327,2010,541,4 - High,Groovy,0.0
4328,2010,542,4 - High,Jeepers!,0.0
4329,2010,542,4 - High,Jinkies!,0.0
4330,2010,542,4 - High,Just about wrapped up,0.0
4331,2010,542,4 - High,My glasses!,0.0
4332,2010,542,4 - High,Zoinks!,0.0
4333,2010,542,4 - High,Rooby rooby roo!,0.0
4334,2010,542,4 - High,Scooby Doo! Where are you?,0.0
4335,2010,542,4 - High,Groovy,0.0
4336,2010,543,4 - High,Groovy,0.0
4337,2010,543,4 - High,Zoinks!,0.0
4338,2010,543,4 - High,My glasses!,0.0
4339,2010,543,4 - High,Jinkies!,0.0
4340,2010,543,4 - High,Just about wrapped up,0.0
4341,2010,543,4 - High,Scooby Doo! Where are you?,0.0
4342,2010,543,4 - High,Rooby rooby roo!,0.0
4343,2010,543,4 - High,Jeepers!,0.0
4344,2010,544,4 - High,Jinkies!,0.0
4345,2010,544,4 - High,My glasses!,0.0
4346,2010,544,4 - High,Groovy,0.0
4347,2010,544,4 - High,Just about wrapped up,0.0
4348,2010,544,4 - High,Scooby Doo! Where are you?,0.0
4349,2010,544,4 - High,Jeepers!,0.0
4350,2010,544,4 - High,Zoinks!,1.0
4351,2010,544,4 - High,Rooby rooby roo!,0.0
4352,2010,545,4 - High,Scooby Doo! Where are you?,0.0
4353,2010,545,4 - High,Jeepers!,0.0
4354,2010,545,4 - High,Groovy,0.0
4355,2010,545,4 - High,Rooby rooby roo!,0.0
4356,2010,545,4 - High,Zoinks!,0.0
4357,2010,545,4 - High,My glasses!,1.0
4358,2010,545,4 - High,Jinkies!,0.0
4359,2010,545,4 - High,Just about wrapped up,0.0
4360,2010,546,4 - High,Rooby rooby roo!,0.0
4361,2010,546,4 - High,Just about wrapped up,0.0
4362,2010,546,4 - High,Zoinks!,0.0
4363,2010,546,4 - High,Groovy,0.0
4364,2010,546,4 - High,Scooby Doo! Where are you?,0.0
4365,2010,546,4 - High,Jeepers!,0.0
4366,2010,546,4 - High,Jinkies!,1.0
4367,2010,546,4 - High,My glasses!,0.0
4368,2010,547,4 - High,Groovy,0.0
4369,2010,547,4 - High,Jeepers!,0.0
4370,2010,547,4 - High,My glasses!,0.0
4371,2010,547,4 - High,Just about wrapped up,0.0
4372,2010,547,4 - High,Zoinks!,1.0
4373,2010,547,4 - High,Jinkies!,1.0
4374,2010,547,4 - High,Scooby Doo! Where are you?,0.0
4375,2010,547,4 - High,Rooby rooby roo!,0.0
4376,2010,548,4 - High,Zoinks!,0.0
4377,2010,548,4 - High,Groovy,0.0
4378,2010,548,4 - High,My glasses!,0.0
4379,2010,548,4 - High,Jinkies!,0.0
4380,2010,548,4 - High,Scooby Doo! Where are you?,0.0
4381,2010,548,4 - High,Rooby rooby roo!,0.0
4382,2010,548,4 - High,Jeepers!,0.0
4383,2010,548,4 - High,Just about wrapped up,0.0
4384,2010,549,5 - Very High,Just about wrapped up,0.0
4385,2010,549,5 - Very High,Scooby Doo! Where are you?,0.0
4386,2010,549,5 - Very High,Jinkies!,0.0
4387,2010,549,5 - Very High,Rooby rooby roo!,0.0
4388,2010,549,5 - Very High,My glasses!,0.0
4389,2010,549,5 - Very High,Zoinks!,0.0
4390,2010,549,5 - Very High,Groovy,0.0
4391,2010,549,5 - Very High,Jeepers!,0.0
4392,2010,550,5 - Very High,Jinkies!,0.0
4393,2010,550,5 - Very High,Scooby Doo! Where are you?,0.0
4394,2010,550,5 - Very High,Just about wrapped up,0.0
4395,2010,550,5 - Very High,Zoinks!,1.0
4396,2010,550,5 - Very High,Groovy,0.0
4397,2010,550,5 - Very High,Rooby rooby roo!,0.0
4398,2010,550,5 - Very High,My glasses!,0.0
4399,2010,550,5 - Very High,Jeepers!,0.0
4400,2010,551,4 - High,Scooby Doo! Where are you?,0.0
4401,2010,551,4 - High,Just about wrapped up,0.0
4402,2010,551,4 - High,Rooby rooby roo!,0.0
4403,2010,551,4 - High,Zoinks!,0.0
4404,2010,551,4 - High,Jinkies!,0.0
4405,2010,551,4 - High,Groovy,0.0
4406,2010,551,4 - High,My glasses!,0.0
4407,2010,551,4 - High,Jeepers!,0.0
4408,2010,552,4 - High,Groovy,0.0
4409,2010,552,4 - High,Scooby Doo! Where are you?,0.0
4410,2010,552,4 - High,Jinkies!,0.0
4411,2010,552,4 - High,Jeepers!,0.0
4412,2010,552,4 - High,My glasses!,0.0
4413,2010,552,4 - High,Zoinks!,1.0
4414,2010,552,4 - High,Rooby rooby roo!,0.0
4415,2010,552,4 - High,Just about wrapped up,0.0
4416,2010,553,7 - Elite,Rooby rooby roo!,0.0
4417,2010,553,7 - Elite,Zoinks!,1.0
4418,2010,553,7 - Elite,Scooby Doo! Where are you?,0.0
4419,2010,553,7 - Elite,Jeepers!,2.0
4420,2010,553,7 - Elite,Jinkies!,2.0
4421,2010,553,7 - Elite,Just about wrapped up,0.0
4422,2010,553,7 - Elite,Groovy,0.0
4423,2010,553,7 - Elite,My glasses!,0.0
4424,2010,554,1 - Very Low,Groovy,
4425,2010,554,1 - Very Low,Rooby rooby roo!,
4426,2010,554,1 - Very Low,Jeepers!,0.0
4427,2010,554,1 - Very Low,Jinkies!,3.0
4428,2010,554,1 - Very Low,Just about wrapped up,0.0
4429,2010,554,1 - Very Low,Zoinks!,
4430,2010,554,1 - Very Low,My glasses!,0.0
4431,2010,554,1 - Very Low,Scooby Doo! Where are you?,
4432,2010,555,4 - High,My glasses!,1.0
4433,2010,555,4 - High,Scooby Doo! Where are you?,1.0
4434,2010,555,4 - High,Jinkies!,0.0
4435,2010,555,4 - High,Jeepers!,2.0
4436,2010,555,4 - High,Just about wrapped up,0.0
4437,2010,555,4 - High,Rooby rooby roo!,1.0
4438,2010,555,4 - High,Groovy,0.0
4439,2010,555,4 - High,Zoinks!,2.0
4440,2010,556,5 - Very High,My glasses!,
4441,2010,556,5 - Very High,Rooby rooby roo!,
4442,2010,556,5 - Very High,Jeepers!,
4443,2010,556,5 - Very High,Jinkies!,
4444,2010,556,5 - Very High,Groovy,
4445,2010,556,5 - Very High,Zoinks!,
4446,2010,556,5 - Very High,Scooby Doo! Where are you?,
4447,2010,556,5 - Very High,Just about wrapped up,
4448,2010,557,3 - Moderate,Scooby Doo! Where are you?,0.0
4449,2010,557,3 - Moderate,Zoinks!,3.0
4450,2010,557,3 - Moderate,Jeepers!,0.0
4451,2010,557,3 - Moderate,Jinkies!,2.0
4452,2010,557,3 - Moderate,My glasses!,1.0
4453,2010,557,3 - Moderate,Groovy,0.0
4454,2010,557,3 - Moderate,Just about wrapped up,0.0
4455,2010,557,3 - Moderate,Rooby rooby roo!,1.0
4456,2010,558,4 - High,My glasses!,0.0
4457,2010,558,4 - High,Just about wrapped up,0.0
4458,2010,558,4 - High,Jeepers!,0.0
4459,2010,558,4 - High,Zoinks!,0.0
4460,2010,558,4 - High,Scooby Doo! Where are you?,0.0
4461,2010,558,4 - High,Jinkies!,0.0
4462,2010,558,4 - High,Groovy,0.0
4463,2010,558,4 - High,Rooby rooby roo!,1.0
4464,2010,559,5 - Very High,Rooby rooby roo!,1.0
4465,2010,559,5 - Very High,Just about wrapped up,0.0
4466,2010,559,5 - Very High,Jeepers!,0.0
4467,2010,559,5 - Very High,Zoinks!,1.0
4468,2010,559,5 - Very High,My glasses!,0.0
4469,2010,559,5 - Very High,Jinkies!,1.0
4470,2010,559,5 - Very High,Groovy,0.0
4471,2010,559,5 - Very High,Scooby Doo! Where are you?,0.0
4472,2010,560,5 - Very High,Jinkies!,0.0
4473,2010,560,5 - Very High,Jeepers!,0.0
4474,2010,560,5 - Very High,Zoinks!,2.0
4475,2010,560,5 - Very High,Just about wrapped up,0.0
4476,2010,560,5 - Very High,Rooby rooby roo!,1.0
4477,2010,560,5 - Very High,My glasses!,0.0
4478,2010,560,5 - Very High,Groovy,0.0
4479,2010,560,5 - Very High,Scooby Doo! Where are you?,0.0
4480,2010,561,5 - Very High,My glasses!,0.0
4481,2010,561,5 - Very High,Scooby Doo! Where are you?,0.0
4482,2010,561,5 - Very High,Zoinks!,1.0
4483,2010,561,5 - Very High,Jeepers!,0.0
4484,2010,561,5 - Very High,Groovy,0.0
4485,2010,561,5 - Very High,Rooby rooby roo!,0.0
4486,2010,561,5 - Very High,Jinkies!,0.0
4487,2010,561,5 - Very High,Just about wrapped up,0.0
4488,2010,562,2 - Low,Jeepers!,1.0
4489,2010,562,2 - Low,Groovy,0.0
4490,2010,562,2 - Low,Rooby rooby roo!,1.0
4491,2010,562,2 - Low,Scooby Doo! Where are you?,0.0
4492,2010,562,2 - Low,Jinkies!,0.0
4493,2010,562,2 - Low,Zoinks!,0.0
4494,2010,562,2 - Low,Just about wrapped up,0.0
4495,2010,562,2 - Low,My glasses!,0.0
4496,2010,563,4 - High,Jinkies!,0.0
4497,2010,563,4 - High,Just about wrapped up,0.0
4498,2010,563,4 - High,Zoinks!,1.0
4499,2010,563,4 - High,Jeepers!,0.0
4500,2010,563,4 - High,Scooby Doo! Where are you?,0.0
4501,2010,563,4 - High,My glasses!,1.0
4502,2010,563,4 - High,Groovy,0.0
4503,2010,563,4 - High,Rooby rooby roo!,1.0
4504,2010,564,5 - Very High,Jinkies!,0.0
4505,2010,564,5 - Very High,Jeepers!,0.0
4506,2010,564,5 - Very High,Zoinks!,2.0
4507,2010,564,5 - Very High,My glasses!,0.0
4508,2010,564,5 - Very High,Groovy,0.0
4509,2010,564,5 - Very High,Rooby rooby roo!,1.0
4510,2010,564,5 - Very High,Just about wrapped up,0.0
4511,2010,564,5 - Very High,Scooby Doo! Where are you?,0.0
4512,2010,565,6 - Top Tier,Jinkies!,1.0
4513,2010,565,6 - Top Tier,Jeepers!,0.0
4514,2010,565,6 - Top Tier,My glasses!,1.0
4515,2010,565,6 - Top Tier,Just about wrapped up,0.0
4516,2010,565,6 - Top Tier,Scooby Doo! Where are you?,0.0
4517,2010,565,6 - Top Tier,Rooby rooby roo!,0.0
4518,2010,565,6 - Top Tier,Groovy,0.0
4519,2010,565,6 - Top Tier,Zoinks!,0.0
4520,2010,566,3 - Moderate,Jinkies!,0.0
4521,2010,566,3 - Moderate,My glasses!,2.0
4522,2010,566,3 - Moderate,Rooby rooby roo!,0.0
4523,2010,566,3 - Moderate,Scooby Doo! Where are you?,0.0
4524,2010,566,3 - Moderate,Jeepers!,1.0
4525,2010,566,3 - Moderate,Groovy,0.0
4526,2010,566,3 - Moderate,Zoinks!,2.0
4527,2010,566,3 - Moderate,Just about wrapped up,0.0
4528,2010,567,5 - Very High,Groovy,0.0
4529,2010,567,5 - Very High,Rooby rooby roo!,0.0
4530,2010,567,5 - Very High,Just about wrapped up,0.0
4531,2010,567,5 - Very High,Jinkies!,1.0
4532,2010,567,5 - Very High,My glasses!,0.0
4533,2010,567,5 - Very High,Zoinks!,2.0
4534,2010,567,5 - Very High,Jeepers!,1.0
4535,2010,567,5 - Very High,Scooby Doo! Where are you?,0.0
4536,2010,568,5 - Very High,Groovy,0.0
4537,2010,568,5 - Very High,Zoinks!,3.0
4538,2010,568,5 - Very High,Jeepers!,2.0
4539,2010,568,5 - Very High,Scooby Doo! Where are you?,0.0
4540,2010,568,5 - Very High,Jinkies!,1.0
4541,2010,568,5 - Very High,My glasses!,0.0
4542,2010,568,5 - Very High,Just about wrapped up,0.0
4543,2010,568,5 - Very High,Rooby rooby roo!,0.0
4544,2010,569,4 - High,My glasses!,1.0
4545,2010,569,4 - High,Jinkies!,2.0
4546,2010,569,4 - High,Zoinks!,2.0
4547,2010,569,4 - High,Rooby rooby roo!,1.0
4548,2010,569,4 - High,Scooby Doo! Where are you?,0.0
4549,2010,569,4 - High,Just about wrapped up,0.0
4550,2010,569,4 - High,Groovy,0.0
4551,2010,569,4 - High,Jeepers!,3.0
4552,2010,570,4 - High,Jeepers!,0.0
4553,2010,570,4 - High,My glasses!,1.0
4554,2010,570,4 - High,Jinkies!,2.0
4555,2010,570,4 - High,Scooby Doo! Where are you?,0.0
4556,2010,570,4 - High,Groovy,0.0
4557,2010,570,4 - High,Rooby rooby roo!,1.0
4558,2010,570,4 - High,Just about wrapped up,0.0
4559,2010,570,4 - High,Zoinks!,2.0
4560,2010,571,6 - Top Tier,Scooby Doo! Where are you?,0.0
4561,2010,571,6 - Top Tier,Jinkies!,0.0
4562,2010,571,6 - Top Tier,Zoinks!,4.0
4563,2010,571,6 - Top Tier,Groovy,0.0
4564,2010,571,6 - Top Tier,My glasses!,1.0
4565,2010,571,6 - Top Tier,Just about wrapped up,0.0
4566,2010,571,6 - Top Tier,Jeepers!,2.0
4567,2010,571,6 - Top Tier,Rooby rooby roo!,1.0
4568,2010,572,3 - Moderate,Just about wrapped up,0.0
4569,2010,572,3 - Moderate,Rooby rooby roo!,1.0
4570,2010,572,3 - Moderate,Jinkies!,1.0
4571,2010,572,3 - Moderate,Groovy,0.0
4572,2010,572,3 - Moderate,Scooby Doo! Where are you?,0.0
4573,2010,572,3 - Moderate,Jeepers!,4.0
4574,2010,572,3 - Moderate,My glasses!,0.0
4575,2010,572,3 - Moderate,Zoinks!,1.0
4576,2010,573,3 - Moderate,Scooby Doo! Where are you?,0.0
4577,2010,573,3 - Moderate,Just about wrapped up,0.0
4578,2010,573,3 - Moderate,Jinkies!,1.0
4579,2010,573,3 - Moderate,Groovy,0.0
4580,2010,573,3 - Moderate,My glasses!,0.0
4581,2010,573,3 - Moderate,Rooby rooby roo!,1.0
4582,2010,573,3 - Moderate,Zoinks!,4.0
4583,2010,573,3 - Moderate,Jeepers!,2.0
4584,2010,574,5 - Very High,Groovy,0.0
4585,2010,574,5 - Very High,Zoinks!,3.0
4586,2010,574,5 - Very High,Jeepers!,1.0
4587,2010,574,5 - Very High,Scooby Doo! Where are you?,0.0
4588,2010,574,5 - Very High,Jinkies!,1.0
4589,2010,574,5 - Very High,Just about wrapped up,0.0
4590,2010,574,5 - Very High,Rooby rooby roo!,0.0
4591,2010,574,5 - Very High,My glasses!,0.0
4592,2010,575,6 - Top Tier,Jinkies!,0.0
4593,2010,575,6 - Top Tier,Scooby Doo! Where are you?,0.0
4594,2010,575,6 - Top Tier,Rooby rooby roo!,0.0
4595,2010,575,6 - Top Tier,My glasses!,1.0
4596,2010,575,6 - Top Tier,Zoinks!,0.0
4597,2010,575,6 - Top Tier,Just about wrapped up,0.0
4598,2010,575,6 - Top Tier,Jeepers!,1.0
4599,2010,575,6 - Top Tier,Groovy,0.0
4600,2010,576,5 - Very High,Groovy,0.0
4601,2010,576,5 - Very High,Jinkies!,1.0
4602,2010,576,5 - Very High,Scooby Doo! Where are you?,0.0
4603,2010,576,5 - Very High,Jeepers!,1.0
4604,2010,576,5 - Very High,Rooby rooby roo!,1.0
4605,2010,576,5 - Very High,Just about wrapped up,0.0
4606,2010,576,5 - Very High,Zoinks!,1.0
4607,2010,576,5 - Very High,My glasses!,0.0
4608,2010,577,5 - Very High,Jinkies!,6.0
4609,2010,577,5 - Very High,Just about wrapped up,0.0
4610,2010,577,5 - Very High,Scooby Doo! Where are you?,0.0
4611,2010,577,5 - Very High,Jeepers!,3.0
4612,2010,577,5 - Very High,Zoinks!,4.0
4613,2010,577,5 - Very High,Groovy,0.0
4614,2010,577,5 - Very High,Rooby rooby roo!,1.0
4615,2010,577,5 - Very High,My glasses!,0.0
4616,2010,578,5 - Very High,Jinkies!,2.0
4617,2010,578,5 - Very High,Zoinks!,2.0
4618,2010,578,5 - Very High,Scooby Doo! Where are you?,0.0
4619,2010,578,5 - Very High,Rooby rooby roo!,1.0
4620,2010,578,5 - Very High,Just about wrapped up,0.0
4621,2010,578,5 - Very High,My glasses!,0.0
4622,2010,578,5 - Very High,Groovy,0.0
4623,2010,578,5 - Very High,Jeepers!,2.0
4624,2010,579,5 - Very High,Just about wrapped up,0.0
4625,2010,579,5 - Very High,Zoinks!,1.0
4626,2010,579,5 - Very High,My glasses!,0.0
4627,2010,579,5 - Very High,Jeepers!,1.0
4628,2010,579,5 - Very High,Jinkies!,1.0
4629,2010,579,5 - Very High,Groovy,0.0
4630,2010,579,5 - Very High,Scooby Doo! Where are you?,0.0
4631,2010,579,5 - Very High,Rooby rooby roo!,0.0
4632,2010,580,5 - Very High,My glasses!,0.0
4633,2010,580,5 - Very High,Rooby rooby roo!,0.0
4634,2010,580,5 - Very High,Groovy,0.0
4635,2010,580,5 - Very High,Jeepers!,1.0
4636,2010,580,5 - Very High,Scooby Doo! Where are you?,0.0
4637,2010,580,5 - Very High,Zoinks!,1.0
4638,2010,580,5 - Very High,Jinkies!,0.0
4639,2010,580,5 - Very High,Just about wrapped up,0.0
4640,2010,581,5 - Very High,Rooby rooby roo!,1.0
4641,2010,581,5 - Very High,Zoinks!,0.0
4642,2010,581,5 - Very High,Groovy,0.0
4643,2010,581,5 - Very High,Scooby Doo! Where are you?,0.0
4644,2010,581,5 - Very High,Jinkies!,2.0
4645,2010,581,5 - Very High,Just about wrapped up,0.0
4646,2010,581,5 - Very High,Jeepers!,2.0
4647,2010,581,5 - Very High,My glasses!,0.0
4648,2010,582,6 - Top Tier,My glasses!,0.0
4649,2010,582,6 - Top Tier,Groovy,0.0
4650,2010,582,6 - Top Tier,Zoinks!,1.0
4651,2010,582,6 - Top Tier,Scooby Doo! Where are you?,0.0
4652,2010,582,6 - Top Tier,Just about wrapped up,0.0
4653,2010,582,6 - Top Tier,Jeepers!,0.0
4654,2010,582,6 - Top Tier,Jinkies!,1.0
4655,2010,582,6 - Top Tier,Rooby rooby roo!,1.0
4656,2010,583,5 - Very High,Groovy,0.0
4657,2010,583,5 - Very High,Zoinks!,3.0
4658,2010,583,5 - Very High,My glasses!,0.0
4659,2010,583,5 - Very High,Jeepers!,2.0
4660,2010,583,5 - Very High,Scooby Doo! Where are you?,0.0
4661,2010,583,5 - Very High,Just about wrapped up,1.0
4662,2010,583,5 - Very High,Jinkies!,2.0
4663,2010,583,5 - Very High,Rooby rooby roo!,0.0
4664,2010,584,6 - Top Tier,Rooby rooby roo!,1.0
4665,2010,584,6 - Top Tier,Scooby Doo! Where are you?,0.0
4666,2010,584,6 - Top Tier,Jinkies!,0.0
4667,2010,584,6 - Top Tier,Jeepers!,0.0
4668,2010,584,6 - Top Tier,My glasses!,0.0
4669,2010,584,6 - Top Tier,Zoinks!,0.0
4670,2010,584,6 - Top Tier,Groovy,0.0
4671,2010,584,6 - Top Tier,Just about wrapped up,0.0
4672,2010,585,5 - Very High,Just about wrapped up,0.0
4673,2010,585,5 - Very High,My glasses!,0.0
4674,2010,585,5 - Very High,Scooby Doo! Where are you?,0.0
4675,2010,585,5 - Very High,Jeepers!,0.0
4676,2010,585,5 - Very High,Jinkies!,1.0
4677,2010,585,5 - Very High,Groovy,1.0
4678,2010,585,5 - Very High,Zoinks!,0.0
4679,2010,585,5 - Very High,Rooby rooby roo!,1.0
4680,2010,586,5 - Very High,Rooby rooby roo!,0.0
4681,2010,586,5 - Very High,My glasses!,0.0
4682,2010,586,5 - Very High,Jinkies!,0.0
4683,2010,586,5 - Very High,Scooby Doo! Where are you?,0.0
4684,2010,586,5 - Very High,Groovy,0.0
4685,2010,586,5 - Very High,Zoinks!,3.0
4686,2010,586,5 - Very High,Just about wrapped up,0.0
4687,2010,586,5 - Very High,Jeepers!,1.0
4688,2010,587,,My glasses!,0.0
4689,2010,587,,Scooby Doo! Where are you?,0.0
4690,2010,587,,Just about wrapped up,1.0
4691,2010,587,,Jeepers!,1.0
4692,2010,587,,Zoinks!,1.0
4693,2010,587,,Jinkies!,3.0
4694,2010,587,,Groovy,0.0
4695,2010,587,,Rooby rooby roo!,1.0
4696,2010,588,,Zoinks!,1.0
4697,2010,588,,Jinkies!,1.0
4698,2010,588,,Just about wrapped up,0.0
4699,2010,588,,My glasses!,1.0
4700,2010,588,,Groovy,0.0
4701,2010,588,,Rooby rooby roo!,1.0
4702,2010,588,,Jeepers!,3.0
4703,2010,588,,Scooby Doo! Where are you?,0.0
4704,2010,589,,My glasses!,0.0
4705,2010,589,,Rooby rooby roo!,2.0
4706,2010,589,,Zoinks!,0.0
4707,2010,589,,Jinkies!,1.0
4708,2010,589,,Groovy,0.0
4709,2010,589,,Just about wrapped up,1.0
4710,2010,589,,Scooby Doo! Where are you?,0.0
4711,2010,589,,Jeepers!,1.0
4712,2010,590,,Zoinks!,1.0
4713,2010,590,,Scooby Doo! Where are you?,0.0
4714,2010,590,,Groovy,0.0
4715,2010,590,,My glasses!,0.0
4716,2010,590,,Just about wrapped up,1.0
4717,2010,590,,Jeepers!,0.0
4718,2010,590,,Jinkies!,0.0
4719,2010,590,,Rooby rooby roo!,1.0
4720,2010,591,,Jeepers!,2.0
4721,2010,591,,Scooby Doo! Where are you?,0.0
4722,2010,591,,Just about wrapped up,0.0
4723,2010,591,,Groovy,0.0
4724,2010,591,,Rooby rooby roo!,0.0
4725,2010,591,,Jinkies!,2.0
4726,2010,591,,My glasses!,1.0
4727,2010,591,,Zoinks!,1.0
4728,2010,592,,Scooby Doo! Where are you?,0.0
4729,2010,592,,Groovy,0.0
4730,2010,592,,My glasses!,0.0
4731,2010,592,,Zoinks!,0.0
4732,2010,592,,Jeepers!,0.0
4733,2010,592,,Jinkies!,3.0
4734,2010,592,,Just about wrapped up,0.0
4735,2010,592,,Rooby rooby roo!,1.0
4736,2010,593,,Scooby Doo! Where are you?,0.0
4737,2010,593,,My glasses!,0.0
4738,2010,593,,Zoinks!,2.0
4739,2010,593,,Rooby rooby roo!,0.0
4740,2010,593,,Jinkies!,0.0
4741,2010,593,,Jeepers!,1.0
4742,2010,593,,Groovy,0.0
4743,2010,593,,Just about wrapped up,0.0
4744,2010,594,,Rooby rooby roo!,1.0
4745,2010,594,,Zoinks!,0.0
4746,2010,594,,Jinkies!,1.0
4747,2010,594,,My glasses!,0.0
4748,2010,594,,Jeepers!,0.0
4749,2010,594,,Groovy,0.0
4750,2010,594,,Scooby Doo! Where are you?,0.0
4751,2010,594,,Just about wrapped up,1.0
4752,2010,595,,Rooby rooby roo!,1.0
4753,2010,595,,Zoinks!,1.0
4754,2010,595,,Groovy,0.0
4755,2010,595,,My glasses!,1.0
4756,2010,595,,Jinkies!,4.0
4757,2010,595,,Scooby Doo! Where are you?,0.0
4758,2010,595,,Just about wrapped up,0.0
4759,2010,595,,Jeepers!,2.0
4760,2010,596,,Scooby Doo! Where are you?,0.0
4761,2010,596,,Rooby rooby roo!,0.0
4762,2010,596,,My glasses!,0.0
4763,2010,596,,Groovy,0.0
4764,2010,596,,Jinkies!,0.0
4765,2010,596,,Jeepers!,1.0
4766,2010,596,,Zoinks!,0.0
4767,2010,596,,Just about wrapped up,0.0
4768,2010,597,,My glasses!,0.0
4769,2010,597,,Groovy,0.0
4770,2010,597,,Scooby Doo! Where are you?,0.0
4771,2010,597,,Just about wrapped up,0.0
4772,2010,597,,Zoinks!,0.0
4773,2010,597,,Jeepers!,2.0
4774,2010,597,,Rooby rooby roo!,1.0
4775,2010,597,,Jinkies!,1.0
4776,2010,598,,Rooby rooby roo!,0.0
4777,2010,598,,Groovy,0.0
4778,2010,598,,Zoinks!,3.0
4779,2010,598,,Jeepers!,2.0
4780,2010,598,,My glasses!,0.0
4781,2010,598,,Just about wrapped up,0.0
4782,2010,598,,Scooby Doo! Where are you?,0.0
4783,2010,598,,Jinkies!,0.0
4784,2010,599,,Jinkies!,1.0
4785,2010,599,,Jeepers!,1.0
4786,2010,599,,My glasses!,0.0
4787,2010,599,,Just about wrapped up,0.0
4788,2010,599,,Groovy,0.0
4789,2010,599,,Scooby Doo! Where are you?,0.0
